subject	gene	trim_length	empirical_prob	predicted_prob
HIP19716	TRBV6-5	9	0.0109289617486339	0.00847245889851126
HIP01499	TRBV6-5	9	0.00865479723046489	0.00847245889851126
HIP03107	TRBV6-5	9	0.0130743369443407	0.00847245889851126
HIP14071	TRBV6-5	9	0.0106739859713327	0.00847245889851126
HIP00728	TRBV6-5	9	0.0110497237569061	0.00847245889851126
HIP13812	TRBV6-5	9	0.0122992825418517	0.00847245889851126
HIP13865	TRBV6-5	9	0.00840336134453782	0.00847245889851126
HIP01181	TRBV6-5	9	0.0113427345187002	0.00847245889851126
HIP02877	TRBV6-5	9	0.010644418872267	0.00847245889851126
HIP10694	TRBV6-5	9	0.0142143680368805	0.00847245889851126
HIP13848	TRBV6-5	9	0.00879904875148633	0.00847245889851126
HIP11717	TRBV6-5	9	0.0082020289229441	0.00847245889851126
HIP13774	TRBV6-5	9	0.0104625550660793	0.00847245889851126
HIP13703	TRBV6-5	9	0.0111301369863014	0.00847245889851126
HIP03184	TRBV6-5	9	0.0127510360216768	0.00847245889851126
HIP05460	TRBV6-5	9	0.0137174211248285	0.00847245889851126
HIP15860	TRBV6-5	9	0.0126702565726956	0.00847245889851126
HIP17370	TRBV6-5	9	0.0168421052631579	0.00847245889851126
HIP00813	TRBV6-5	9	0.0104325699745547	0.00847245889851126
HIP13810	TRBV6-5	9	0.0102346480279581	0.00847245889851126
HIP14183	TRBV6-5	9	0.0125343931519413	0.00847245889851126
HIP14090	TRBV6-5	9	0.0102264426588751	0.00847245889851126
HIP13230	TRBV6-5	9	0.0179690764730464	0.00847245889851126
HIP13465	TRBV6-5	9	0.0161836657884833	0.00847245889851126
HIP14143	TRBV6-5	9	0.0152536360411493	0.00847245889851126
HIP11784	TRBV6-5	9	0.00998411617880645	0.00847245889851126
HIP13857	TRBV6-5	9	0.0113052415210689	0.00847245889851126
HIP02742	TRBV6-5	9	0.0112669003505258	0.00847245889851126
HIP13760	TRBV6-5	9	0.0141643059490085	0.00847245889851126
HIP14107	TRBV6-5	9	0.0141021623315575	0.00847245889851126
HIP00710	TRBV6-5	9	0.0119729307652264	0.00847245889851126
HIP00822	TRBV6-5	9	0.0104095949309799	0.00847245889851126
HIP03591	TRBV6-5	9	0.0119232763089684	0.00847245889851126
HIP03685	TRBV6-5	9	0.0126512651265127	0.00847245889851126
HIP04510	TRBV6-5	9	0.0104403086699955	0.00847245889851126
HIP12743	TRBV6-5	9	0.0105263157894737	0.00847245889851126
HIP13933	TRBV6-5	9	0.011543287327478	0.00847245889851126
HIP10545	TRBV6-5	9	0.0127371273712737	0.00847245889851126
HIP05934	TRBV6-5	9	0.0119462419113987	0.00847245889851126
HIP05311	TRBV6-5	9	0.0115366866635902	0.00847245889851126
HIP05757	TRBV6-5	9	0.0135685210312076	0.00847245889851126
HIP09041	TRBV6-5	9	0.0103199174406605	0.00847245889851126
HIP10376	TRBV6-5	9	0.00989902989507028	0.00847245889851126
HIP13515	TRBV6-5	9	0.0089863407620417	0.00847245889851126
HIP14114	TRBV6-5	9	0.0134879956838414	0.00847245889851126
HIP14237	TRBV6-5	9	0.0121212121212121	0.00847245889851126
HIP00734	TRBV6-5	9	0.0113636363636364	0.00847245889851126
HIP12091	TRBV6-5	9	0.0114968440036069	0.00847245889851126
HIP13227	TRBV6-5	9	0.0132090132090132	0.00847245889851126
HIP13831	TRBV6-5	9	0.0114272910598252	0.00847245889851126
HIP01160	TRBV6-5	9	0.00893317299433087	0.00847245889851126
HIP01582	TRBV6-5	9	0.0118370134304575	0.00847245889851126
HIP01856	TRBV6-5	9	0.00951161514541796	0.00847245889851126
HIP03505	TRBV6-5	9	0.00863500498173364	0.00847245889851126
HIP11845	TRBV6-5	9	0.0112724907869066	0.00847245889851126
HIP14072	TRBV6-5	9	0.0130817610062893	0.00847245889851126
HIP14209	TRBV6-5	9	0.0103771702255039	0.00847245889851126
HIP14236	TRBV6-5	9	0.0126736534243237	0.00847245889851126
HIP15861	TRBV6-5	9	0.0120537783959203	0.00847245889851126
HIP01384	TRBV6-5	9	0.0102040816326531	0.00847245889851126
HIP09681	TRBV6-5	9	0.0120181405895692	0.00847245889851126
HIP13206	TRBV6-5	9	0.0119692863595303	0.00847245889851126
HIP13809	TRBV6-5	9	0.0107070707070707	0.00847245889851126
HIP02997	TRBV6-5	9	0.0123513266239707	0.00847245889851126
HIP03216	TRBV6-5	9	0.00965492580010728	0.00847245889851126
HIP05331	TRBV6-5	9	0.0101580135440181	0.00847245889851126
HIP13198	TRBV6-5	9	0.0107227958697379	0.00847245889851126
HIP13976	TRBV6-5	9	0.0114625344937381	0.00847245889851126
HIP08821	TRBV6-5	9	0.0107674236491778	0.00847245889851126
HIP09775	TRBV6-5	9	0.00936170212765957	0.00847245889851126
HIP00614	TRBV6-5	9	0.015213257267047	0.00847245889851126
HIP11774	TRBV6-5	9	0.0114239086087311	0.00847245889851126
HIP09159	TRBV6-5	9	0.014105419450631	0.00847245889851126
HIP12534	TRBV6-5	9	0.0131457564575646	0.00847245889851126
HIP00169	TRBV6-5	9	0.0146427669780359	0.00847245889851126
HIP12129	TRBV6-5	9	0.0103239587041652	0.00847245889851126
HIP13869	TRBV6-5	9	0.0109869293426785	0.00847245889851126
HIP13989	TRBV6-5	9	0.0106207654275774	0.00847245889851126
HIP05595	TRBV6-5	9	0.0155467720685112	0.00847245889851126
HIP13833	TRBV6-5	9	0.0120309951060359	0.00847245889851126
HIP13900	TRBV6-5	9	0.010573476702509	0.00847245889851126
HIP14039	TRBV6-5	9	0.0107979502196193	0.00847245889851126
HIP14127	TRBV6-5	9	0.010139199175116	0.00847245889851126
HIP03194	TRBV6-5	9	0.0127931769722814	0.00847245889851126
HIP13414	TRBV6-5	9	0.0104638995465644	0.00847245889851126
HIP13746	TRBV6-5	9	0.0124895920066611	0.00847245889851126
HIP04480	TRBV6-5	9	0.00986097639831879	0.00847245889851126
HIP08827	TRBV6-5	9	0.0130565068493151	0.00847245889851126
HIP08972	TRBV6-5	9	0.00911127707244212	0.00847245889851126
HIP09020	TRBV6-5	9	0.0128259041211102	0.00847245889851126
HIP10445	TRBV6-5	9	0.0103600543478261	0.00847245889851126
HIP13823	TRBV6-5	9	0.0107413276985385	0.00847245889851126
HIP14055	TRBV6-5	9	0.0103145079472438	0.00847245889851126
HIP14223	TRBV6-5	9	0.0127508361204013	0.00847245889851126
HIP13852	TRBV6-5	9	0.0105874316939891	0.00847245889851126
HIP14170	TRBV6-5	9	0.0135076252723312	0.00847245889851126
HIP14844	TRBV6-5	9	0.0116870876531574	0.00847245889851126
HIP03385	TRBV6-5	9	0.00943396226415094	0.00847245889851126
HIP04455	TRBV6-5	9	0.0131086142322097	0.00847245889851126
HIP04527	TRBV6-5	9	0.00901287553648069	0.00847245889851126
HIP10568	TRBV6-5	9	0.00969827586206897	0.00847245889851126
HIP13667	TRBV6-5	9	0.0107895187532112	0.00847245889851126
HIP13875	TRBV6-5	9	0.0159171298635675	0.00847245889851126
HIP13877	TRBV6-5	9	0.00855861975275099	0.00847245889851126
HIP14156	TRBV6-5	9	0.0141002685765443	0.00847245889851126
HIP03383	TRBV6-5	9	0.0127948820471811	0.00847245889851126
HIP03484	TRBV6-5	9	0.0114736464682682	0.00847245889851126
HIP13178	TRBV6-5	9	0.0101555061885116	0.00847245889851126
HIP13695	TRBV6-5	9	0.0135621953803772	0.00847245889851126
HIP13806	TRBV6-5	9	0.0130346232179226	0.00847245889851126
HIP00110	TRBV6-5	9	0.0136182694322229	0.00847245889851126
HIP01161	TRBV6-5	9	0.012037037037037	0.00847245889851126
HIP01220	TRBV6-5	9	0.0107136970496127	0.00847245889851126
HIP05561	TRBV6-5	9	0.0111703041759753	0.00847245889851126
HIP13518	TRBV6-5	9	0.0108117099135063	0.00847245889851126
HIP13986	TRBV6-5	9	0.0113995089442301	0.00847245889851126
HIP14080	TRBV6-5	9	0.0124568800306631	0.00847245889851126
HIP14241	TRBV6-5	9	0.0115576102418208	0.00847245889851126
HIP00779	TRBV6-5	9	0.0103904282115869	0.00847245889851126
HIP08223	TRBV6-5	9	0.0120065490267419	0.00847245889851126
HIP14037	TRBV6-5	9	0.0133145047407706	0.00847245889851126
HIP13263	TRBV6-5	9	0.0115298571674411	0.00847245889851126
HIP13916	TRBV6-5	9	0.0145557245274821	0.00847245889851126
HIP13938	TRBV6-5	9	0.0123116501286292	0.00847245889851126
HIP14009	TRBV6-5	9	0.0126797880393641	0.00847245889851126
HIP14028	TRBV6-5	9	0.0126486690579573	0.00847245889851126
HIP00951	TRBV6-5	9	0.0117953165654814	0.00847245889851126
HIP01571	TRBV6-5	9	0.0110103626943005	0.00847245889851126
HIP01870	TRBV6-5	9	0.0114767932489451	0.00847245889851126
HIP04509	TRBV6-5	9	0.0107492886500158	0.00847245889851126
HIP12703	TRBV6-5	9	0.0107919377876528	0.00847245889851126
HIP13625	TRBV6-5	9	0.0117362789092164	0.00847245889851126
HIP14060	TRBV6-5	9	0.0118240306033733	0.00847245889851126
HIP05815	TRBV6-5	9	0.0133902581020765	0.00847245889851126
HIP08200	TRBV6-5	9	0.0117827868852459	0.00847245889851126
HIP09097	TRBV6-5	9	0.013855421686747	0.00847245889851126
HIP10507	TRBV6-5	9	0.0115403913697943	0.00847245889851126
HIP13245	TRBV6-5	9	0.012707182320442	0.00847245889851126
HIP13318	TRBV6-5	9	0.0134058674956285	0.00847245889851126
HIP00826	TRBV6-5	9	0.0115492492987956	0.00847245889851126
HIP01797	TRBV6-5	9	0.0112540192926045	0.00847245889851126
HIP05563	TRBV6-5	9	0.0123631225715295	0.00847245889851126
HIP05832	TRBV6-5	9	0.0127018689892941	0.00847245889851126
HIP13478	TRBV6-5	9	0.0127807193719189	0.00847245889851126
HIP13722	TRBV6-5	9	0.0116627790736421	0.00847245889851126
HIP13919	TRBV6-5	9	0.01440329218107	0.00847245889851126
HIP13988	TRBV6-5	9	0.0114810562571757	0.00847245889851126
HIP14096	TRBV6-5	9	0.0113932291666667	0.00847245889851126
HIP14142	TRBV6-5	9	0.0103872978186675	0.00847245889851126
HIP03381	TRBV6-5	9	0.0123135622615331	0.00847245889851126
HIP03807	TRBV6-5	9	0.0130131964809384	0.00847245889851126
HIP10730	TRBV6-5	9	0.0109737248840804	0.00847245889851126
HIP10787	TRBV6-5	9	0.0113563659628919	0.00847245889851126
HIP13220	TRBV6-5	9	0.0164618594945514	0.00847245889851126
HIP13449	TRBV6-5	9	0.0116891669410603	0.00847245889851126
HIP14015	TRBV6-5	9	0.0108712295207472	0.00847245889851126
HIP14202	TRBV6-5	9	0.0131165712174395	0.00847245889851126
HIP14226	TRBV6-5	9	0.0117901029558286	0.00847245889851126
HIP01180	TRBV6-5	9	0.0106100795755968	0.00847245889851126
HIP13296	TRBV6-5	9	0.0123520329387545	0.00847245889851126
HIP14160	TRBV6-5	9	0.0116674769081186	0.00847245889851126
HIP00832	TRBV6-5	9	0.0106197265056736	0.00847245889851126
HIP08710	TRBV6-5	9	0.0111569616383922	0.00847245889851126
HIP13168	TRBV6-5	9	0.0103049124788255	0.00847245889851126
HIP17737	TRBV6-5	9	0.0129547471162378	0.00847245889851126
HIP10815	TRBV6-5	9	0.0148534725010036	0.00847245889851126
HIP11711	TRBV6-5	9	0.0124852370507845	0.00847245889851126
HIP13251	TRBV6-5	9	0.0116388801509909	0.00847245889851126
HIP13871	TRBV6-5	9	0.0105278133447148	0.00847245889851126
HIP14184	TRBV6-5	9	0.014949494949495	0.00847245889851126
HIP02790	TRBV6-5	9	0.0140818625610214	0.00847245889851126
HIP08890	TRBV6-5	9	0.0108522645058602	0.00847245889851126
HIP13627	TRBV6-5	9	0.0116171003717472	0.00847245889851126
HIP13822	TRBV6-5	9	0.00923872875092387	0.00847245889851126
HIP01596	TRBV6-5	9	0.0114768951978254	0.00847245889851126
HIP08337	TRBV6-5	9	0.0144761904761905	0.00847245889851126
HIP12165	TRBV6-5	9	0.0167622408469343	0.00847245889851126
HIP14153	TRBV6-5	9	0.0110065170166546	0.00847245889851126
HIP15685	TRBV6-5	9	0.015082357610637	0.00847245889851126
HIP04597	TRBV6-5	9	0.0104534346999728	0.00847245889851126
HIP13209	TRBV6-5	9	0.011943539630836	0.00847245889851126
HIP13217	TRBV6-5	9	0.0118863846866317	0.00847245889851126
HIP13311	TRBV6-5	9	0.00949211045364891	0.00847245889851126
HIP13956	TRBV6-5	9	0.0127335869025963	0.00847245889851126
HIP00904	TRBV6-5	9	0.012119328775637	0.00847245889851126
HIP02780	TRBV6-5	9	0.0109921082299887	0.00847245889851126
HIP10597	TRBV6-5	9	0.0109350904247862	0.00847245889851126
HIP13686	TRBV6-5	9	0.0120686987467121	0.00847245889851126
HIP14178	TRBV6-5	9	0.0131667792032411	0.00847245889851126
HIP00761	TRBV6-5	9	0.0121538461538462	0.00847245889851126
HIP01197	TRBV6-5	9	0.0101607717041801	0.00847245889851126
HIP02931	TRBV6-5	9	0.0125776150294539	0.00847245889851126
HIP04511	TRBV6-5	9	0.0131820457200067	0.00847245889851126
HIP13284	TRBV6-5	9	0.0146215065704238	0.00847245889851126
HIP13777	TRBV6-5	9	0.0093491124260355	0.00847245889851126
HIP13818	TRBV6-5	9	0.0109706985140953	0.00847245889851126
HIP13994	TRBV6-5	9	0.0115700058582308	0.00847245889851126
HIP00594	TRBV6-5	9	0.0136612021857924	0.00847245889851126
HIP01470	TRBV6-5	9	0.00994159314030073	0.00847245889851126
HIP01798	TRBV6-5	9	0.010547132498352	0.00847245889851126
HIP12527	TRBV6-5	9	0.00890273759180948	0.00847245889851126
HIP13814	TRBV6-5	9	0.0117422574489946	0.00847245889851126
HIP17723	TRBV6-5	9	0.0119083060434653	0.00847245889851126
HIP05551	TRBV6-5	9	0.0127498819455375	0.00847245889851126
HIP13122	TRBV6-5	9	0.00950035186488388	0.00847245889851126
HIP13736	TRBV6-5	9	0.013857998289136	0.00847245889851126
HIP13949	TRBV6-5	9	0.0131322957198444	0.00847245889851126
HIP14051	TRBV6-5	9	0.009375	0.00847245889851126
HIP14176	TRBV6-5	9	0.0133114215283484	0.00847245889851126
HIP01253	TRBV6-5	9	0.0121679774447247	0.00847245889851126
HIP03732	TRBV6-5	9	0.0108580508474576	0.00847245889851126
HIP13157	TRBV6-5	9	0.0141087405368204	0.00847245889851126
HIP13771	TRBV6-5	9	0.0127905163001092	0.00847245889851126
HIP13972	TRBV6-5	9	0.0149607735814632	0.00847245889851126
HIP14043	TRBV6-5	9	0.0112978782033618	0.00847245889851126
HIP03678	TRBV6-5	9	0.013723544973545	0.00847245889851126
HIP04545	TRBV6-5	9	0.0131349897135623	0.00847245889851126
HIP09150	TRBV6-5	9	0.0103542914171657	0.00847245889851126
HIP02663	TRBV6-5	9	0.0146188652975983	0.00847245889851126
HIP04471	TRBV6-5	9	0.011316179442274	0.00847245889851126
HIP08305	TRBV6-5	9	0.0112766814337495	0.00847245889851126
HIP09624	TRBV6-5	9	0.0147342571478688	0.00847245889851126
HIP13981	TRBV6-5	9	0.0119897230944904	0.00847245889851126
HIP14066	TRBV6-5	9	0.0141437952517259	0.00847245889851126
HIP14213	TRBV6-5	9	0.00938442632108144	0.00847245889851126
HIP01795	TRBV6-5	9	0.0121341898643826	0.00847245889851126
HIP08725	TRBV6-5	9	0.0122091353059466	0.00847245889851126
HIP13306	TRBV6-5	9	0.0113439209929267	0.00847245889851126
HIP13929	TRBV6-5	9	0.0102930491644466	0.00847245889851126
HIP14234	TRBV6-5	9	0.0134090550560025	0.00847245889851126
HIP05665	TRBV6-5	9	0.0134965473948525	0.00847245889851126
HIP09046	TRBV6-5	9	0.0117743702081052	0.00847245889851126
HIP10759	TRBV6-5	9	0.0132389162561576	0.00847245889851126
HIP11553	TRBV6-5	9	0.00913145041410066	0.00847245889851126
HIP16515	TRBV6-5	9	0.0119793843153643	0.00847245889851126
HIP02875	TRBV6-5	9	0.00914826498422713	0.00847245889851126
HIP04576	TRBV6-5	9	0.011284046692607	0.00847245889851126
HIP10514	TRBV6-5	9	0.00991905141945046	0.00847245889851126
HIP00707	TRBV6-5	9	0.0131245339299031	0.00847245889851126
HIP08702	TRBV6-5	9	0.0100778744846541	0.00847245889851126
HIP11649	TRBV6-5	9	0.0126128708614017	0.00847245889851126
HIP13256	TRBV6-5	9	0.0123647604327666	0.00847245889851126
HIP13361	TRBV6-5	9	0.0115789473684211	0.00847245889851126
HIP13961	TRBV6-5	9	0.0108843537414966	0.00847245889851126
HIP13967	TRBV6-5	9	0.0124875833688094	0.00847245889851126
HIP14136	TRBV6-5	9	0.0111987783150929	0.00847245889851126
HIP03099	TRBV6-5	9	0.010785264178381	0.00847245889851126
HIP05434	TRBV6-5	9	0.0137451737451737	0.00847245889851126
HIP05455	TRBV6-5	9	0.0124789680314077	0.00847245889851126
HIP05948	TRBV6-5	9	0.0144293125810636	0.00847245889851126
HIP08711	TRBV6-5	9	0.0117896410120546	0.00847245889851126
HIP09119	TRBV6-5	9	0.013587786259542	0.00847245889851126
HIP10639	TRBV6-5	9	0.0104792181796774	0.00847245889851126
HIP10746	TRBV6-5	9	0.013529948312557	0.00847245889851126
HIP13769	TRBV6-5	9	0.0108483666504144	0.00847245889851126
HIP13964	TRBV6-5	9	0.0091544949598848	0.00847245889851126
HIP13966	TRBV6-5	9	0.0112987177859591	0.00847245889851126
HIP09344	TRBV6-5	9	0.0106232294617564	0.00847245889851126
HIP13757	TRBV6-5	9	0.00868642022970756	0.00847245889851126
HIP13789	TRBV6-5	9	0.0120080053368913	0.00847245889851126
HIP13793	TRBV6-5	9	0.0114271203656679	0.00847245889851126
HIP13903	TRBV6-5	9	0.013262599469496	0.00847245889851126
HIP13935	TRBV6-5	9	0.0146986771190593	0.00847245889851126
HIP14911	TRBV6-5	9	0.0109903529124435	0.00847245889851126
HIP00602	TRBV6-5	9	0.0125275330396476	0.00847245889851126
HIP00819	TRBV6-5	9	0.0121706566804868	0.00847245889851126
HIP01162	TRBV6-5	9	0.0105409475269315	0.00847245889851126
HIP01313	TRBV6-5	9	0.0111424023509245	0.00847245889851126
HIP01392	TRBV6-5	9	0.0147535667963684	0.00847245889851126
HIP03628	TRBV6-5	9	0.0111670143575899	0.00847245889851126
HIP12097	TRBV6-5	9	0.0135658914728682	0.00847245889851126
HIP14014	TRBV6-5	9	0.00876601483479434	0.00847245889851126
HIP14020	TRBV6-5	9	0.0112124199112863	0.00847245889851126
HIP17657	TRBV6-5	9	0.0103964355078259	0.00847245889851126
HIP00640	TRBV6-5	9	0.0111299298330511	0.00847245889851126
HIP00769	TRBV6-5	9	0.00987124463519313	0.00847245889851126
HIP03651	TRBV6-5	9	0.0131035465033471	0.00847245889851126
HIP04605	TRBV6-5	9	0.0115534346351877	0.00847245889851126
HIP05941	TRBV6-5	9	0.0108044627128597	0.00847245889851126
HIP11857	TRBV6-5	9	0.0111976630963973	0.00847245889851126
HIP13276	TRBV6-5	9	0.0117481803090282	0.00847245889851126
HIP13859	TRBV6-5	9	0.0160923561308379	0.00847245889851126
HIP13947	TRBV6-5	9	0.0130681818181818	0.00847245889851126
HIP14016	TRBV6-5	9	0.0118541425074088	0.00847245889851126
HIP14196	TRBV6-5	9	0.0142282709557686	0.00847245889851126
HIP01218	TRBV6-5	9	0.0130379924295528	0.00847245889851126
HIP14140	TRBV6-5	9	0.0140292653492231	0.00847245889851126
HIP17760	TRBV6-5	9	0.0153999006458023	0.00847245889851126
HIP01947	TRBV6-5	9	0.0115379894439671	0.00847245889851126
HIP02271	TRBV6-5	9	0.0120204603580563	0.00847245889851126
HIP05540	TRBV6-5	9	0.0102799650043745	0.00847245889851126
HIP08596	TRBV6-5	9	0.0170475154153065	0.00847245889851126
HIP10817	TRBV6-5	9	0.0137306456324861	0.00847245889851126
HIP13244	TRBV6-5	9	0.0119729970704369	0.00847245889851126
HIP13350	TRBV6-5	9	0.013938315539739	0.00847245889851126
HIP13749	TRBV6-5	9	0.0102923464360013	0.00847245889851126
HIP14134	TRBV6-5	9	0.0122046221760582	0.00847245889851126
HIP01022	TRBV6-5	9	0.0114678899082569	0.00847245889851126
HIP01359	TRBV6-5	9	0.0144442755055496	0.00847245889851126
HIP13319	TRBV6-5	9	0.0139911634756996	0.00847245889851126
HIP14103	TRBV6-5	9	0.00962317666126418	0.00847245889851126
HIP17534	TRBV6-5	9	0.0107441755258991	0.00847245889851126
HIP17698	TRBV6-5	9	0.0132311977715877	0.00847245889851126
HIP02962	TRBV6-5	9	0.0113220898690883	0.00847245889851126
HIP10814	TRBV6-5	9	0.00991223541559112	0.00847245889851126
HIP09190	TRBV6-5	9	0.0126187069077664	0.00847245889851126
HIP13185	TRBV6-5	9	0.0105149051490515	0.00847245889851126
HIP14187	TRBV6-5	9	0.00994361865709892	0.00847245889851126
HIP01391	TRBV6-5	9	0.0164346805299346	0.00847245889851126
HIP08345	TRBV6-5	9	0.0110621966361892	0.00847245889851126
HIP08986	TRBV6-5	9	0.0127454805566394	0.00847245889851126
HIP10443	TRBV6-5	9	0.0124270859751458	0.00847245889851126
HIP13932	TRBV6-5	9	0.0123239436619718	0.00847245889851126
HIP13939	TRBV6-5	9	0.0122714750813924	0.00847245889851126
HIP13983	TRBV6-5	9	0.0131933225632741	0.00847245889851126
HIP14036	TRBV6-5	9	0.0121137206427689	0.00847245889851126
HIP14361	TRBV6-5	9	0.013389807350731	0.00847245889851126
HIP00775	TRBV6-5	9	0.0119898268136127	0.00847245889851126
HIP01219	TRBV6-5	9	0.0108386249178892	0.00847245889851126
HIP03511	TRBV6-5	9	0.0112756264236902	0.00847245889851126
HIP10823	TRBV6-5	9	0.0125970225219494	0.00847245889851126
HIP13958	TRBV6-5	9	0.00991090199219141	0.00847245889851126
HIP01465	TRBV6-5	9	0.0140646976090014	0.00847245889851126
HIP03197	TRBV6-5	9	0.012531328320802	0.00847245889851126
HIP08230	TRBV6-5	9	0.00943752359380898	0.00847245889851126
HIP09051	TRBV6-5	9	0.0144822592324403	0.00847245889851126
HIP13363	TRBV6-5	9	0.013262599469496	0.00847245889851126
HIP02811	TRBV6-5	9	0.0111626878868258	0.00847245889851126
HIP03720	TRBV6-5	9	0.0143874643874644	0.00847245889851126
HIP11613	TRBV6-5	9	0.012270683999514	0.00847245889851126
HIP12900	TRBV6-5	9	0.0123125685724735	0.00847245889851126
HIP13803	TRBV6-5	9	0.011191135734072	0.00847245889851126
HIP13893	TRBV6-5	9	0.0111824623560673	0.00847245889851126
HIP14205	TRBV6-5	9	0.0129304826526693	0.00847245889851126
HIP01129	TRBV6-5	9	0.0142777155655095	0.00847245889851126
HIP03630	TRBV6-5	9	0.0141725719049604	0.00847245889851126
HIP03695	TRBV6-5	9	0.0130718954248366	0.00847245889851126
HIP08400	TRBV6-5	9	0.0136327185244587	0.00847245889851126
HIP13902	TRBV6-5	9	0.0122243528283797	0.00847245889851126
HIP14004	TRBV6-5	9	0.0115228197017623	0.00847245889851126
HIP17845	TRBV6-5	9	0.0127293148633471	0.00847245889851126
HIP01264	TRBV6-5	9	0.0100389863547758	0.00847245889851126
HIP09122	TRBV6-5	9	0.0116252821670429	0.00847245889851126
HIP13370	TRBV6-5	9	0.0108867984356833	0.00847245889851126
HIP14230	TRBV6-5	9	0.0115587476153069	0.00847245889851126
HIP01091	TRBV6-5	9	0.0145495243424734	0.00847245889851126
HIP10447	TRBV6-5	9	0.01	0.00847245889851126
HIP13661	TRBV6-5	9	0.0151758354005545	0.00847245889851126
HIP14059	TRBV6-5	9	0.0106929878675715	0.00847245889851126
HIP04578	TRBV6-5	9	0.00932670101261325	0.00847245889851126
HIP01140	TRBV6-5	9	0.0099250936329588	0.00847245889851126
HIP01298	TRBV6-5	9	0.0109008638420403	0.00847245889851126
HIP05578	TRBV6-5	9	0.010761421319797	0.00847245889851126
HIP10820	TRBV6-5	9	0.0101639658644165	0.00847245889851126
HIP12533	TRBV6-5	9	0.012314126394052	0.00847245889851126
HIP12538	TRBV6-5	9	0.0103525734935052	0.00847245889851126
HIP13920	TRBV6-5	9	0.0135342185903984	0.00847245889851126
HIP14089	TRBV6-5	9	0.0146570796460177	0.00847245889851126
HIP17462	TRBV6-5	9	0.0129047966885805	0.00847245889851126
HIP03618	TRBV6-5	9	0.0130424183325207	0.00847245889851126
HIP13294	TRBV6-5	9	0.0108795119471276	0.00847245889851126
HIP14095	TRBV6-5	9	0.00973169622555707	0.00847245889851126
HIP16738	TRBV6-5	9	0.012034641772579	0.00847245889851126
HIP05533	TRBV6-5	9	0.0109002825999193	0.00847245889851126
HIP09235	TRBV6-5	9	0.0116079105760963	0.00847245889851126
HIP12123	TRBV6-5	9	0.0140900195694716	0.00847245889851126
HIP13324	TRBV6-5	9	0.0129310344827586	0.00847245889851126
HIP13360	TRBV6-5	9	0.0126790326367692	0.00847245889851126
HIP13978	TRBV6-5	9	0.0115582191780822	0.00847245889851126
HIP14175	TRBV6-5	9	0.0112723097797725	0.00847245889851126
HIP17440	TRBV6-5	9	0.0103428461980464	0.00847245889851126
HIP00997	TRBV6-5	9	0.00999083409715857	0.00847245889851126
